station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
561,Damen Ave & 59th St,108,123,-15,231
CHI00872,Western Ave & 111th St,116,115,1,231
CHI00846,Halsted St & 73rd St,118,112,6,230
CHI01895,Pulaski Rd & 54th St,134,96,38,230
CHI01200,Public Rack - Prairie Ave & 47th St,108,121,-13,229
CHI00802,Lawndale Ave & 111th St,115,114,1,229
CHI00753,Dauphin Ave & 103rd St,117,111,6,228
24174,Cicero Ave & Wellington Ave,120,108,12,228
CHI01712,Public Rack - Keating & Peterson,111,116,-5,227
Corral 5,Weekend Night Parking Area D,112,114,-2,226
21329,Central Park Ave & Douglas Blvd,110,115,-5,225
21351,Wellington Ave & Mulligan Ave,113,112,1,225
23128,Columbus Ave & 79th St,112,113,-1,225
CHI01783,Marmora Ave & Belmont Ave (temporary),130,95,35,225
1120.0,Public Rack - Milwaukee Ave & Catalpa Ave,112,113,-1,225
CHI02350,Racine/Lake Corral,110,115,-5,225
CHI01907,Mulligan Ave & Archer Ave,95,129,-34,224
CHI00828,Commercial Ave & 130th St,104,120,-16,224
570,Evans Ave & 75th St,128,96,32,224
CHI01852,Lamon Ave & Chicago Ave,117,106,11,223
CHI00547,Jeffery Blvd & 76th St,104,119,-15,223
1226.0,Public Rack - Avers & Lawrence,110,112,-2,222
CHI01978,Kildare Ave & Archer Ave,130,92,38,222
CHI00734,Halsted St & 59th St,117,105,12,222
CHI00874,Meade Ave & Addison St,101,121,-20,222
CHI01672,Public Rack - Mango & Higgins,108,113,-5,221
CHI01805,Columbus Ave & 79th St,108,113,-5,221
21421,Albany Ave & Douglas Blvd,110,110,0,220
CHI01908,Avers Ave & 16th St,112,108,4,220
20101,Summit Ave & 86th St,127,93,34,220
CHI02276,Public Rack - Wacker Dr & Madison St (West),114,105,9,219
CHI01035,Public Rack - Kimbark Ave & 67th St,110,108,2,218
CHI01979,Nagle Ave & Belmont Ave,110,108,2,218
CHI01734,Public Rack - Hollywood Park,109,109,0,218
CHI00809,Ashland Ave & 74th St,107,111,-4,218
950,Public Rack - Woodlawn Ave & 63rd St S,108,109,-1,217
CHI01594,Public Rack - Kimball Ave & Lawrence Ave,108,109,-1,217
CHI02310,Public Rack - Clifton Ave & Armitage Ave,111,106,5,217
CHI01395,Public Rack - Campbell Ave & Pratt Blvd,102,114,-12,216
422,Albany Ave & 16th St,127,89,38,216
770,Public Rack - Throop St & 58th St,110,105,5,215
CHI00725,Ellis Ave & 83rd St,110,105,5,215
1141.0,Public Rack - Holbrook St & Milwaukee Ave,110,105,5,215
24338,Wallace St & Pershing Rd,102,113,-11,215
CHI01761,Damen Ave & 87th St,121,94,27,215
584,Ellis Ave & 83rd St,112,103,9,215
CHI01899,Wellington Ave & Mulligan Ave,99,116,-17,215
CHI01872,Mango Ave & North Ave,109,105,4,214
CHI01165,Damen Ave & 51st St,108,105,3,213
CHI00835,Clyde Ave & 87th St,93,120,-27,213
CHI02375,North Ave Public Rack - 5,106,106,0,212
CHI02035,Grace/Sheffield,104,108,-4,212
20215,Hegewisch Metra Station,120,92,28,212
21371,Kildare Ave & Chicago Ave,100,112,-12,212
CHI01823,21st St & Pulaski Rd,120,91,29,211
CHI01990,Ave L & 114th,102,109,-7,211
CHI02357,Washington/Green (Green Side) Corral,101,110,-9,211
KA1503000011,Halsted St & 56th St,96,115,-19,211
CHI01795,Kedzie Ave & Redfield Dr,102,108,-6,210
20228,Constance Ave & 95th St,94,116,-22,210
CHI01835,Homan Ave & Arthington Ave,138,72,66,210
CHI00830,Stewart Ave & 83rd St,118,91,27,209
CHI01166,Racine Ave & Garfield Blvd,112,97,15,209
CHI01960,Michigan Ave & 105th St,111,97,14,208
494,Public Rack - Avers Ave & Irving Park Rd,103,105,-2,208
21320,Orange Ave & Addison St,113,95,18,208
CHI01667,Public Rack - Nashotah & Northwest Hwy,91,117,-26,208
23113,Scottsdale Park,92,116,-24,208
KA1503000028,Jeffery Blvd & 76th St,114,93,21,207
CHI00969,Public Rack - Avers Ave & Irving Park Rd,102,105,-3,207
CHI00693,Elizabeth St & 47th St,104,103,1,207
CHI00859,Western Ave & 104th St,104,102,2,206
23117,Kedzie Ave & 83rd St,108,98,10,206
536,Kostner Ave & Lake St,105,101,4,206
24246,Archer Ave & Homan Ave,82,123,-41,205
Corral 10,Addison/Racine,102,103,-1,205
CHI00907,Albany Ave & 16th St,113,91,22,204
CHI02053,Granville Ave & Pulaski Rd,106,98,8,204
CHI01969,Archer Ave & 49th St,106,97,9,203
CHI01840,Meade Ave & Diversey Ave,101,101,0,202
20109,Vernon Ave & 107th St,104,97,7,201
CHI01098,Public Rack - Lawndale Ave & Diversey Ave,98,103,-5,201
24267,Mozart St & 55th St,97,103,-6,200
1155.0,Public Rack - Olmstead Ave & Oliphant Ave,98,102,-4,200
576,Greenwood Ave & 79th St,105,95,10,200
CHI01581,Public Rack - Milwaukee Ave & Higgins Ave,100,100,0,200
CHI00747,Indiana Ave & 103rd St,100,100,0,200
20114,Doty Ave & 111th St,109,90,19,199
CHI02354,Lake/Sangamon Corral,100,99,1,199
21401,Kildare Ave & 47th St,92,105,-13,197
572,State St & 76th St,95,100,-5,195
CHI01838,Archer Ave & Homan Ave,98,97,1,195
CHI01546,Francisco Ave & 85th St,94,100,-6,194
24258,Kilbourn Ave & 49th St,64,130,-66,194
CHI01859,Kildare Ave & 26th St,89,105,-16,194
347,Komensky Ave & 55th St,130,64,66,194
1224.0,Public Rack - Kilpatrick & Elston,94,99,-5,193
649,Public Rack - Cottage Grove Ave & 92nd St,97,96,1,193
21336,La Villita Park,93,99,-6,192
CHI01821,Central Park Ave & Douglas Blvd,82,110,-28,192
21403,Kildare Ave & 55th St,90,102,-12,192
562,Public Rack - Menard Ave & Belmont Ave,91,101,-10,192
543,Laramie Ave & Gladys Ave,93,98,-5,191
16951,Damen Ave & 74th St,88,103,-15,191
20112,Indiana Ave & 103rd St,93,98,-5,191
21384,Kedzie Ave & 52nd St,101,89,12,190
821,Public Rack - Western Blvd & 49th St,89,101,-12,190
23141,Artesian Ave & 71st St,92,97,-5,189
535,Pulaski Rd & Congress Pkwy,89,100,-11,189
CHI00803,Leamington Ave & Hirsch St,93,95,-2,188
473,Mason Ave & Belmont Ave,117,71,46,188
314,Narragansett & Wrightwood,101,87,14,188
480,Public Rack - Rockwell Ave & Touhy Ave,92,95,-3,187
CHI02049,Cottage Grove Ave & 71st St,103,83,20,186
CHI01904,Mayfield Ave & Roosevelt Rd,81,105,-24,186
20230,Clyde Ave & 87th St,100,85,15,185
CHI01839,Kedzie Ave & 38th Pl,88,97,-9,185
560,Marshfield Ave & 59th St,92,93,-1,185
CHI01894,Kildare Ave & 47th St,106,79,27,185
24365,Mason Ave & Montrose Ave,82,103,-21,185
24297,Mulligan Ave & Archer Ave,74,110,-36,184
24402,Ewing Ave & 106th St,89,94,-5,183
CHI01017,Public Rack - Karlov Ave & Kamerling Ave,85,98,-13,183
CHI00904,Troy St & Jackson Blvd,118,65,53,183
CHI02239,Public Rack - Hoyne Ave & Grand Ave,90,93,-3,183
CHI01924,Wentworth Ave & 92nd St,94,89,5,183
813,Public Rack - Calumet Ave & 51st St,90,93,-3,183
814,Public Rack - Prairie Ave & 47th St,94,89,5,183
CHI00772,Vernon Ave & 107th St,90,92,-2,182
CHI00677,Kostner Ave & Lake St,105,77,28,182
CHI00898,Homan Ave & Fillmore St,123,59,64,182
389,Maplewood Ave & 59th St,110,71,39,181
CHI01149,Keeler Ave & Roosevelt Rd,125,56,69,181
CHI01927,Spaulding Ave & 63rd,73,108,-35,181
1212.0,Public Rack - Forest Glen & Peterson,90,91,-1,181
1113.0,Public Rack - Irving Park Rd & Leclaire Ave,91,90,1,181
20120,Stewart Ave & 83rd St,99,82,17,181
553,Elizabeth St & 47th St,82,98,-16,180
CHI02186,Albany Ave & 16th St,92,88,4,180
CHI01847,Knox Ave & Marquette Ave,77,103,-26,180
CHI01573,Public Rack - Irving Park Rd & Leclaire Ave,88,91,-3,179
CHI00711,Evans Ave & 75th St,83,96,-13,179
KA1503000003,Cottage Grove Ave & 71st St,101,78,23,179
CHI00703,Damen Ave & 59th St,93,85,8,178
531,Public Rack - Penn Elementary School / KIPP Ascend Middle School,80,98,-18,178
20110,Eberhart Ave & 91st St,89,89,0,178
CHI01803,Western Ave & 79th St,110,68,42,178
CHI02036,Clark/Racine,85,92,-7,177
24368,Melvina Ave & Giddings Ave,82,95,-13,177
16915,Central Ave & Harrison St,98,79,19,177
Corral 4,Weekend Night Parking Area C,94,83,11,177
CHI02313,Public Rack - Sheffield Ave & Belden Ave,86,90,-4,176
23143,Kedzie Ave & 66th Pl,90,86,4,176
CHI02013,Komensky Ave & 31st St,108,68,40,176
23131,Western Ave & 79th St,99,76,23,175
1134.0,Public Rack - Kimball Ave & Lawrence Ave,91,84,7,175
1125.0,Public Rack - Milwaukee Ave & Kennedy Expy,87,88,-1,175
20239,Marquette Ave & 89th St,77,97,-20,174
CHI02379,Theater on the Lake Public Rack - East,85,89,-4,174
495,Public Rack - Keystone Ave & Irving Park Rd,87,87,0,174
CHI01973,Martin Luther King Dr & 87th St,103,71,32,174
21307,Leamington Ave & Hirsch St,82,92,-10,174
CHI00880,Constance Ave & 95th St,91,82,9,173
CHI01864,Cicero Ave & Wellington Ave,82,91,-9,173
24467,Cumberland Ave & Catherine Ave,89,84,5,173
CHI00865,Harlem Ave & Grace St,89,84,5,173
474,Fullerton & Monitor,103,69,34,172
CHI01797,St. Louis Ave & 71st St,86,86,0,172
24499,Edgebrook Metra,90,80,10,170
20214,Avenue O & 134th St,76,94,-18,170
24230,Homan Ave & 26th St,86,84,2,170
20204,Kedzie Ave & 110th St,78,91,-13,169
CHI00771,Eggleston Ave & 69th St,93,75,18,168
CHI00696,Throop St & 52nd St,80,88,-8,168
CHI00857,Halsted St & 78th St,80,88,-8,168
21383,Campbell Ave & 51st St,87,80,7,167
1225.0,Public Rack - Kenneth & Carmen,82,84,-2,166
24393,Burley Ave & 85th St,87,79,8,166
1119.0,Public Rack - Central Ave & Lawrence Ave,82,83,-1,165
CHI00682,Ashland Ave & 63rd St,94,70,24,164
21338,California Ave & 36th St,80,84,-4,164
23138,St. Louis & 71st St,89,75,14,164
CHI01891,Panama Ave & Grace St,84,80,4,164
CHI01679,Public Rack - Kenneth & Carmen,75,89,-14,164
CHI01785,Kedzie Ave & 66th Pl,73,89,-16,162
CHI00842,Cottage Grove Ave & 111th Pl,95,67,28,162
CHI01585,Public Rack - Milwaukee Ave & Kennedy Expy,79,83,-4,162
23136,Kedzie Ave & 73rd St,75,87,-12,162
CHI02225,Central Ave & Parker Ave,77,85,-8,162
CHI01036,Public Rack - Lowell Ave & Elston Ave,79,82,-3,161
CHI00681,Ashland Ave & Garfield Blvd,82,79,3,161
752,Public Rack - Kimbark Ave & 63rd St,88,72,16,160
21340,Pulaski Rd & Ann Lurie Pl,81,79,2,160
23170,Marmora Ave & Belmont Ave,96,64,32,160
1131.0,Public Rack - Springfield Ave & Lawrence Ave,80,80,0,160
CHI02304,Public Rack - Loomis St & Eleanor St,79,81,-2,160
343,Pulaski Rd & 51st St,92,67,25,159
1204.0,Public Rack - Leamington & Elston,80,79,1,159
21367,Mayfield Ave & Roosevelt Rd,81,78,3,159
557,Seeley Ave & Garfield Blvd,77,82,-5,159
CHI01873,Monitor Ave & Division St,74,85,-11,159
CHI02307,Public Rack - Clifton Ave & Webster Ave,77,81,-4,158
CHI01992,Burley Ave & 85th St,79,79,0,158
CHI01738,Public Rack - Nagel & Higgins,78,79,-1,157
CHI01961,Commercial Ave & 90th St,89,68,21,157
21324,Meade Ave & Addison St,69,88,-19,157
577,Stony Island Ave & South Chicago Ave,76,81,-5,157
20235,Greenwood Ave & 91st St,75,81,-6,156
16913,Cicero Ave & Quincy St,77,79,-2,156
24374,State St & 45th St,69,86,-17,155
CHI02315,Public Rack - Sheffield Ave & Dickens Ave,74,80,-6,154
CHI01227,Public Rack - Western Blvd & 49th St,77,76,1,153
CHI01735,Public Rack - Peterson Park,76,77,-1,153
CHI01691,Public Rack - Central Park & Peterson,66,87,-21,153
CHI01819,Oketo Ave & Addison St,73,79,-6,152
CHI02373,North Ave Public Rack - 3,74,78,-4,152
CHI01740,Public Rack - Forest Glen Station,73,79,-6,152
CHI01998,Pulaski Rd & 75th St,81,71,10,152
CHI00706,Racine Ave & 65th St,67,84,-17,151
322,Cicero Ave & Grace St,86,65,21,151
21375,Long Ave & North Ave,81,70,11,151
CHI01544,Kedzie Ave & 83rd St,72,79,-7,151
CHI00984,Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,74,77,-3,151
460,Francisco Ave & Hollywood Ave,71,80,-9,151
CHI00941,Mason Ave & Belmont Ave,111,40,71,151
310,North Ave & New England Ave,82,69,13,151
CHI02261,Hamlin Ave & Grand Ave,81,69,12,150
16943,Ashland Ave & Garfield Blvd,77,73,4,150
20244,Halsted St & 73rd St,75,75,0,150
CHI01467,Public Rack - Langley Ave & 49th St,69,81,-12,150
CHI00903,Western Ave & Lake St,81,69,12,150
1199.0,Public Rack - Nagel & Higgins,73,77,-4,150
1203.0,Public Rack - Lavergne & Lawrence,75,74,1,149
CHI01921,Oconto Ave & Belmont Ave,73,76,-3,149
CHI00724,Stony Island Ave & 82nd St,78,71,7,149
503,Public Rack - Jonathan Y Scammon Public School,66,82,-16,148
CHI00760,Halsted St & 56th St,78,70,8,148
CHI00908,Sacramento Ave & 25th St,91,57,34,148
20227,Bradley Park,74,74,0,148
CHI01939,Wentworth Ave & 107th St,88,60,28,148
CHI00886,Augusta Blvd & Laramie Ave,91,56,35,147
593,Halsted St & 59th St,69,78,-9,147
Corral 19,Franklin St & Monroe St Corral,100,47,53,147
16912,Cicero Ave & Flournoy St,76,71,5,147
CHI01293,Public Rack - Evans Ave & 63rd St,71,76,-5,147
350,Hamlin Ave & 62nd Pl,95,52,43,147
25481,Hyacinth Ave & Milwaukee Ave,81,66,15,147
Corral 20,LaSalle St & Adams St Corral,100,46,54,146
CHI00870,East End Ave & 87th St,77,69,8,146
402,Kenneth Ave & 50th St,81,65,16,146
20245,Ashland Ave & 74th St,70,76,-6,146
CHI00909,Maplewood Ave & 59th St,86,59,27,145
326,Harlem & Irving Park,81,64,17,145
20231,East End Ave & 87th St,72,73,-1,145
Corral 9,Clark/Racine,71,74,-3,145
CHI00594,Central Ave & Harrison St,82,63,19,145
CHI01929,Halsted St & 93rd St,78,66,12,144
CHI00948,Public Rack - Western Ave & Jarvis Ave,71,73,-2,144
CHI01831,Kedzie Ave & Jackson Blvd,54,90,-36,144
753,Public Rack - Jeffery Blvd & 67th St,73,70,3,143
CHI00799,Michigan Ave & 71st St,69,74,-5,143
487,Public Rack - California Ave & Devon Ave - NE,69,73,-4,142
24340,Wabash Ave & 49th St,72,70,2,142
CHI01327,Public Rack - Avondale Ave & Addison St,70,72,-2,142
CHI00591,Cicero Ave & Quincy St,73,68,5,141
21327,Pittsburgh Ave & Irving Park Rd,73,68,5,141
21325,Harlem Ave & Grace St,84,57,27,141
861,Public Rack - Sawyer Ave & Lawrence Ave,69,72,-3,141
23115,Pulaski Rd & 84th St,69,72,-3,141
CHI01031,Greenwood Ave & 79th St,73,68,5,141
1175.0,Public Rack - Hiawatha & Mendota,69,71,-2,140
CHI01975,Kilbourn Ave & 49th St,58,82,-24,140
24420,Michigan Ave & 105th St,75,65,10,140
CHI01949,Ewing Ave & 98th St,66,73,-7,139
CHI00293,Calumet Ave & 71st St,79,60,19,139
554,Damen Ave & 51st St,62,77,-15,139
CHI01300,Latrobe Ave & Chicago Ave,69,70,-1,139
20207,Major Taylor Trail & 115th St,72,66,6,138
810,Public Rack - Nagle Ave & Belmont Ave,64,74,-10,138
CHI01465,Public Rack - Champlain Ave & 65th St,60,78,-18,138
CHI01019,Public Rack - Milwaukee Ave & School St,68,69,-1,137
CHI01947,Baltimore Ave & 133rd St,71,66,5,137
CHI01610,Public Rack - Bryn Mawr Ave & Spaulding Ave,66,71,-5,137
Corral 13,Waveland/Racine,67,69,-2,136
CHI01957,Eggleston Ave & 111th St,71,65,6,136
CHI01032,Karlov Ave & Madison St,70,66,4,136
385,St Louis Ave & Norman Bobbins Ave,76,60,16,136
CHI00856,Yates Blvd & 93rd St,79,57,22,136
CHI01965,Racine Ave & 115th St,68,68,0,136
1108.0,Public Rack - Cicero Ave & Belle Plaine Ave,65,71,-6,136
582,Phillips Ave & 83rd St,63,73,-10,136
CHI01762,Mango Ave & Diversey Ave,70,65,5,135
CHI01861,Kildare Ave & 55th St,73,62,11,135
CHI00678,Kenton Ave & Madison St,74,61,13,135
362.0,Lawndale Ave & 16th St,68,66,2,134
20234,Ashland Ave & 78th St,63,71,-8,134
CHI00854,Yates Ave & 95th St,75,59,16,134
CHI02343,Public Rack - Centennial Park North,67,67,0,134
750,Public Rack - Harper Ave & 63rd St,103,31,72,134
CHI01416,Public Rack - Woodlawn Ave & 63rd St S,66,68,-2,134
CHI00850,Stony Island Ave & 90th St,66,67,-1,133
16948,Ashland Ave & 63rd St,80,53,27,133
CHI01096,Public Rack - Keystone Ave & North Ave,65,68,-3,133
CHI01579,Public Rack - Central Ave & Lawrence Ave,66,67,-1,133
583,Stony Island Ave & 82nd St,74,58,16,132
CHI00875,Loomis Blvd & 84th St,58,74,-16,132
21368,Tripp Ave & 31st St,68,64,4,132
CHI00543,Cicero Ave & Flournoy St,59,72,-13,131
575,Cottage Grove Ave & 78th St,68,63,5,131
CHI01770,Artesian Ave & 71st St,63,68,-5,131
342,Kedzie Ave & 45th St,91,40,51,131
537,Kenton Ave & Madison St,73,57,16,130
CHI00710,Woodlawn Ave & 75th St,64,65,-1,129
20125,Halsted St & 104th St,58,71,-13,129
CHI02356,Washington/Green (Washington Side) Corral,59,70,-11,129
CHI01793,Artesian Ave & Marquette Rd,64,65,-1,129
CHI01862,Tripp Ave & 31st St,63,66,-3,129
CHI01941,State St & 111th St,60,69,-9,129
CHI01112,Public Rack - California Ave & Pershing Rd,56,72,-16,128
CHI01754,Scottsdale Park,70,58,12,128
CHI00889,Public Rack - Spaulding Ave & Bryn Mawr Ave,64,64,0,128
23126,Springfield Ave & 80th St,62,66,-4,128
CHI02238,Public Rack - Western Ave & Chicago Ave,61,66,-5,127
CHI00779,Doty Ave & 111th St,68,59,9,127
CHI01283,Public Rack - Greenwood Ave & Lake Park Ave,59,68,-9,127
CHI01846,Parkside Ave & Armitage Ave,73,54,19,127
CHI01753,Pulaski Rd & 84th St,70,57,13,127
24199,Monitor Ave & Division St,59,68,-9,127
CHI01550,Public Rack - Minuteman Park,60,67,-7,127
24476,Farragut Ave & Central Ave,65,62,3,127
CHI01976,Aberdeen St & 103rd St,59,67,-8,126
CHI02231,Oak Park Ave & Wellington Ave,56,70,-14,126
1123.0,Public Rack - Milwaukee Ave & Lawrence Ave,62,64,-2,126
CHI00820,W 103rd St & S Avers Ave,84,42,42,126
CHI02374,North Ave Public Rack - 4,60,65,-5,125
CHI01012,Public Rack - Sawyer Ave & Lawrence Ave,62,63,-1,125
20206,Homewood Ave & 115th St,57,68,-11,125
CHI01147,Public Rack - Kostner Ave & Armitage Ave,61,64,-3,125
20115,Martin Luther King Dr & 111th St,89,35,54,124
24220,Homan Ave & Arthington Ave,59,65,-6,124
1235.0,Public Rack - Lockwood & Archer,56,68,-12,124
863,Public Rack - Karlov Ave & Milwaukee Ave,61,63,-2,124
CHI01931,Commercial Ave & 97th St,53,70,-17,123
373,Augusta Blvd & Laramie Ave,77,46,31,123
24472,Elston Ave & Carmen Ave,62,61,1,123
1284.0,Public Rack - Forest Glen Station,59,64,-5,123
CHI01999,Halsted St & 83rd St,71,52,19,123
1048,Public Rack - Western Ave & 47th Pl,61,62,-1,123
24225,Avers Ave & 16th St,64,59,5,123
CHI02005,Halsted St & 119th St,71,52,19,123
1277.0,Public Rack - Peterson Park,61,62,-1,123
CHI01807,Damen Ave & 77th St,56,66,-10,122
23114,Kildare Ave & 85th St (Kostner Ave & 87th St TEMPORARY),63,59,4,122
404,Pulaski Rd & 60th St,86,36,50,122
CHI00729,Wabash Ave & 83rd St,68,53,15,121
CHI02197,Front Ave & 115th St,62,59,3,121
CHI02195,Komensky Ave & 31st St,63,58,5,121
CHI00730,South Chicago Ave & 83rd St,69,52,17,121
CHI01571,Public Rack - Lavergne Ave & Belle Plaine Ave,60,61,-1,121
20241,Steelworkers Park,71,50,21,121
CHI01669,Public Rack - Avers & Lawrence,60,61,-1,121
CHI02254,Sacramento Ave & 25th St,59,61,-2,120
CHI01817,Mozart St & 79th St,62,58,4,120
319,Roscoe & Harlem,74,45,29,119
427,Whipple St & Roosevelt Rd,80,39,41,119
CHI01890,Sacramento Ave & 51st St,57,62,-5,119
CHI01217,Stewart Ave & 63rd St,69,49,20,118
CHI01934,Oriole Ave & Irving Park Rd,58,60,-2,118
1202.0,Public Rack - Mango & Higgins,58,60,-2,118
1195.0,Public Rack - Nashotah & Northwest Hwy,54,64,-10,118
CHI00935,Francisco Ave & Hollywood Ave,61,57,4,118
CHI00968,Public Rack - St Louis Ave & Berteau Ave,58,60,-2,118
CHI01221,Public Rack - Western Ave & 92nd Pl,57,61,-4,118
CHI01968,Princeton Ave & 95th St,77,40,37,117
CHI01956,Laflin St & 115th St,59,58,1,117
CHI01582,Public Rack - Winona St & Elston Ave,59,58,1,117
CHI00790,Eberhart Ave & 91st St,57,60,-3,117
508,Public Rack - Pulaski Rd & Fullerton Ave,59,58,1,117
23122,Paulina Ave & 87th St,55,61,-6,116
CHI00862,Major Taylor Trail & 115th St,64,52,12,116
CHI01030,State St & 76th St,59,57,2,116
24398,Commercial Ave & 97th St,57,58,-1,115
20124,Vincennes Ave & 104th St,69,46,23,115
587,Wabash Ave & 83rd St,67,48,19,115
CHI02201,Maplewood Ave & 59th St,52,62,-10,114
21349,Spaulding Ave & 63rd,52,62,-10,114
CHI00893,Kenneth Ave & 50th St,73,41,32,114
CHI00879,Greenwood Ave & 97th St,43,71,-28,114
CHI00866,Homewood Ave & 115th St,63,51,12,114
702,Public Rack - Western Ave & 92nd Pl,56,57,-1,113
20118,Eggleston Ave & 92nd St,48,64,-16,112
21393,Oketo Ave & Addison St,52,60,-8,112
1181.0,Public Rack - Delphina & Foster,56,55,1,111
1200.0,Public Rack - Melvina & Foster,55,56,-1,111
CHI00818,Kedzie Ave & 110th St,62,49,13,111
CHI01974,Newcastle Ave & Irving Park Rd,78,33,45,111
CHI00939,Damen Ave & 33rd St,64,47,17,111
1192.0,Public Rack - Central & Leland,55,55,0,110
CHI02237,Public Rack - Maplewood Ave & Chicago Ave,66,44,22,110
399,Lavergne Ave & 46th St,60,50,10,110
1111.0,Public Rack - Lavergne Ave & Belle Plaine Ave,54,55,-1,109
CHI00851,Ewing Ave & Burnham Greenway,54,55,-1,109
485,Public Rack - Sacramento Ave & Devon Ave,54,55,-1,109
CHI01433,Public Rack - Prairie Ave & Garfield Blvd N,40,69,-29,109
24375,Wabash Ave & 59th St,47,62,-15,109
647,Racine Ave & 57th St,49,60,-11,109
24321,Oconto Ave & Belmont Ave,55,54,1,109
CHI01991,Ewing Ave & 97th St,57,52,5,109
CHI01970,Loomis St & 95th St,55,53,2,108
CHI01813,Pulaski Rd & 68th St,50,58,-8,108
CHI00841,Torrence Ave & 126th Pl,67,41,26,108
1011,Public Rack - Fullerton Ave & Narragansett Ave,53,55,-2,108
CHI02352,Lake/Carpenter Corral,52,56,-4,108
20113,Dauphin Ave & 103rd St,57,50,7,107
CHI00683,Ashland Ave & 66th St,50,57,-7,107
24459,Higgins Ave & Austin Ave,50,57,-7,107
CHI02010,Major Taylor Trail & 111th St,56,51,5,107
341,Archer Ave & 43rd St,62,45,17,107
493,Public Rack - St Louis Ave & Berteau Ave,51,55,-4,106
CHI00817,Martin Luther King Dr & 111th St,74,31,43,105
1112.0,Public Rack - Milwaukee Ave & Pensacola Ave,53,52,1,105
24250,Rockwell St & 47th St,63,42,21,105
1070,Public Rack - Lawndale Ave & 23rd St,53,52,1,105
CHI01253,Long Ave & Belden Ave,70,35,35,105
909,Public Rack - Wolcott Ave & 61st St,55,50,5,105
24200,Pine Ave & Division St,55,50,5,105
857,Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,51,54,-3,105
501,Public Rack - Milwaukee Ave & School St,52,53,-1,105
20217,Torrence Ave & 126th Pl,69,36,33,105
CHI00957,Ashland Ave & 78th St,46,58,-12,104
20225,Commercial Ave & 100th St,53,51,2,104
CHI01662,Public Rack - Kilpatrick & Elston,52,52,0,104
CHI01958,St Louis Ave & 51st St,54,50,4,104
490,Public Rack - Kimball Ave & Carmen Ave,51,52,-1,103
CHI01916,Hamilton Park,48,55,-7,103
CHI01524,Public Rack - Washington Park Ct & 51st St,49,54,-5,103
16953,Vincennes Ave & 75th St,49,54,-5,103
24352,Vincennes Ave & 79th St,56,47,9,103
502,Public Rack - Milwaukee Ave & Addison St,49,53,-4,102
20236,Stony Island Ave & 90th St,50,52,-2,102
20119,Elizabeth St & 92nd St,47,55,-8,102
1072,Public Rack - Washington Park Ct & 51st St,56,46,10,102
CHI02382,Navy Pier Overflow Corral,49,53,-4,102
24407,Baltimore Ave & 133rd St,50,51,-1,101
24257,Archer Ave & 49th St,50,51,-1,101
CHI01909,Mozart St & 55th St,43,58,-15,101
957,Public Rack - Langley Ave & Oakwood Blvd,55,46,9,101
CHI01966,Burley Ave & 91st St,65,36,29,101
471,Damen Ave & 33rd St,66,34,32,100
CHI01959,Throop St & 99th St,54,46,8,100
324,Meade Ave & Addison St,59,40,19,99
CHI00843,Avenue O & 134th St,48,51,-3,99
544,Public Rack - Laramie Ave & Belmont Ave,48,51,-3,99
CHI00895,Lawndale Ave & 16th St,60,39,21,99
1275.0,Public Rack - Norwood Park Station,48,51,-3,99
20201,Kedzie Ave & 104th St,56,42,14,98
CHI01018,Public Rack - Milwaukee Ave & Addison St,49,49,0,98
CHI01917,Lamon Ave & 47th St,39,59,-20,98
CHI02214,New England Ave & North Ave,51,46,5,97
610,Public Rack - Langley Ave & 105th Pl,47,50,-3,97
776,Public Rack - Komensky Ave & 59th St,48,49,-1,97
24285,Kildare Ave & Archer Ave,54,43,11,97
CHI01781,Wood St & 84th St,51,46,5,97
CHI01511,Public Rack - Garfield Park Conservatory,46,51,-5,97
CHI01888,Kedzie Ave & 45th St,81,15,66,96
CHI01428,Public Rack - Langley Ave & Oakwood Blvd,47,49,-2,96
CHI01671,Public Rack - Central & Leland,44,52,-8,96
417,Troy St & Jackson Blvd,74,22,52,96
CHI01796,Springfield Ave & 71st St,43,52,-9,95
24322,Overhill Ave & Belmont Ave,46,49,-3,95
CHI02293,Public Rack - Orleans St & Chicago Ave,48,46,2,94
CHI00868,Avenue O & 118th St,44,50,-6,94
CHI01592,Public Rack - Lawrence Ave & Kimball Ave,44,50,-6,94
CHI00956,Halsted St & 111th St,48,46,2,94
364.0,Homan Ave & Fillmore St,57,37,20,94
24347,Hamilton Park,46,47,-1,93
24477,Lynch Ave & Elston Ave,43,50,-7,93
682,Public Rack - 111th St - Morgan Park Metra,46,47,-1,93
CHI00876,Hegewisch Metra Station,46,47,-1,93
954,Public Rack - Prairie Ave & Garfield Blvd N,44,49,-5,93
24261,St Louis Ave & 51st St,51,42,9,93
CHI01757,Springfield Ave & 81st PL,46,47,-1,93
13060,Sheffield Ave & Fullerton Ave,47,46,1,93
CHI01632,Public Rack - Hiawatha & Mendota,43,50,-7,93
25490,Milwaukee Ave & Highland Ave,42,50,-8,92
1132.0,Public Rack - Lawrence Ave & Kimball Ave,40,52,-12,92
CHI01507,Public Rack - Kedzie Ave & Chicago Ave,43,48,-5,91
20202,W 103rd St & S Avers Ave,59,32,27,91
